question_id,figure,question
Q1,Mary Magdalene,What role does Mary Magdalene play in the resurrection accounts of the four canonical gospels?
Q2,Mary Magdalene,When and by whom was the conflation of Mary Magdalene with the unnamed sinner of Luke 7 introduced into Christian tradition? What has been the official position of the Roman Catholic Church since 1969?
Q3,Mary Magdalene,How does the Gospel of Mary (a Gnostic text) portray Mary Magdalene�s relationship to the other apostles and to divine knowledge? How does this differ from her portrayal in canonical texts?
Q4,Phoebe,"What two titles does Paul give Phoebe in Romans 16:1�2, and what are the scholarly debates about their meaning?"
Q5,Phoebe,What evidence supports the interpretation that Phoebe served as the carrier and official reader of Paul�s letter to the Romans?
Q6,Phoebe,Some translations render the Greek word �prostatis� (Romans 16:2) as �helper� or �patron� while others translate it as �leader� or �overseer.� What are the textual and ideological arguments for each rendering?
Q7,Perpetua & Felicitas,"Who were Perpetua and Felicitas, and when and where were they martyred?"
Q8,Perpetua & Felicitas,"The�Passio Sanctarum Perpetuae et Felicitatis�is the earliest surviving first-person account written by a Christian woman. What portions of the text are attributed to Perpetua herself, and how do scholars assess the authenticity of her authorship?"
Q9,Perpetua,"In her prison diary, Perpetua recounts several visionary dreams. What is the theological and gender significance of these visions, particularly the dream in which she becomes a man?"
Q10,Thecla,Who is Thecla and in which apocryphal text does she appear prominently?
Q11,Thecla,"What does the�Acts of Paul and Thecla�narrate about Thecla�s self-baptism, and how does this relate to debates about women�s authority in early Christianity?"
Q12,Thecla,Discuss the historical and legendary dimensions of Thecla�s cult in Asia Minor and its significance in the development of female asceticism in the second through fifth centuries.
Q13,Junia,"Who is Junia mentioned in Romans 16:7, and what has been the historical debate about this person�s gender?"
Q14,Junia,At what point in the history of New Testament translation and commentary did �Junia� begin to be rendered as the male name �Junias�? What does the manuscript and patristic evidence show?
Q15,Junia,"Paul describes Andronicus and Junia as �prominent among the apostles.� What are the two major interpretations of this phrase, and how does each affect our understanding of female apostleship?"
Q16,Priscilla / Prisca,"In how many New Testament books is Priscilla (Prisca) mentioned, and in what roles does she appear?"
Q17,Priscilla / Prisca,"What is the Priscilla Hypothesis, and what argument does it make about the authorship of the Letter to the Hebrews?"
Q18,Priscilla / Prisca,"In Romans 16:3�5 Paul names Priscilla before her husband Aquila. What is the scholarly significance of this ordering, and how consistently is this order preserved across the six New Testament references to the couple?"
Q19,Macrina the Younger,Who was Macrina the Younger and what was her relationship to Basil of Caesarea and Gregory of Nyssa?
Q20,Macrina the Younger,Gregory of Nyssa wrote both a hagiographic�Life of Macrina�and a theological dialogue called�On the Soul and Resurrection�in which she is the principal interlocutor. What theological positions does Macrina defend in this dialogue?
Q21,Macrina the Younger,Some scholars argue that Macrina the Younger was as formative an influence on the development of Cappadocian theology as either of her brothers. What evidence supports or challenges this claim?
Q22,Egeria,Who was Egeria and for what primary source document is she known?
Q23,Egeria,What does Egeria�s account of the shrine of St. Thecla reveal about the role of female religious authority in fourth-century Christianity?
Q24,Egeria,"What is known about Egeria�s identity, geographical origin, and social status? Why is she difficult to place precisely within fourth-century ecclesiastical structures?"
Q25,Olympias,"Who was Olympias, and what was her relationship to Bishop John Chrysostom?"
Q26,Olympias,"Describe the institutional nature of the monastery Olympias founded near Hagia Sophia in Constantinople, including the ecclesiastical positions held by its leadership."
Q27,Olympias,Seventeen letters from John Chrysostom to Olympias survive. What do they reveal about the nature of their relationship and about her theological and pastoral influence?
Q28,Melania the Elder,Who was Melania the Elder and why is she significant in the history of early Christian monasticism?
Q29,Melania the Elder,Describe Melania the Elder�s role in resolving the Origenist controversy among monks at Antioch in the late fourth century.
Q30,Melania the Elder,"How does Palladius portray Melania the Elder in the�Lausiac History, and to what extent does his account reflect rhetorical strategies common to hagiography that may distort historical fact?"
Q31,Marcella of Rome,Who was Marcella of Rome and what role did she play in the intellectual life of the Roman church?
Q32,Marcella of Rome,Jerome credits Marcella�s circle with preserving and debating his biblical scholarship. What does this suggest about patterns of female patronage and intellectual authority in fourth-century Rome?
Q33,Marcella of Rome,Jerome�s letters to Marcella discuss disputed biblical texts in detail. What does the content of these letters reveal about the level of Marcella�s scriptural expertise and her relationship with Jerome?
Q34,Maximilla & Priscilla (Montanist),Who were Maximilla and Priscilla in the context of the Montanist movement?
Q35,Maximilla & Priscilla (Montanist),"What oracular sayings attributed to Maximilla and Priscilla survive, and what do they reveal about Montanist theology and ecclesiology?"
Q36,Maximilla & Priscilla (Montanist),"How did anti-Montanist heresiologists characterize female prophecy, and to what extent did their polemical framing shape subsequent Christian and scholarly assessments of women�s prophetic authority?"
Q37,Nino of Cappadocia,"Who was Nino, and what is her significance in the Christianization of the Kingdom of Georgia?"
Q38,Nino of Cappadocia,"What are the primary historical sources for Nino�s life and mission, and how reliable are they?"
Q39,Nino of Cappadocia,"In what ways is Nino�s missionary role comparable to that of recognized male apostles in early Christian tradition, and why has she remained relatively unknown outside the Georgian Orthodox tradition?"
Q40,Monica of Thagaste,"Who was Monica, and for what is she primarily remembered in Western Christianity?"
Q41,Monica of Thagaste,"Beyond her role as Augustine�s mother, what does Augustine�s�De Beata Vita�reveal about Monica�s independent theological voice and capacity for philosophical dialogue?"
Q42,Monica of Thagaste,"Monica appears in Augustine�s early philosophical dialogues (Cassiciacum dialogues) as an active participant. How have scholars assessed her contributions to these dialogues, and does Augustine�s representation serve to elevate or contain her intellectual identity?"
